"","mean_ch4_all","mean_ch4_3m","ch4_all_rate_co2","ch4_3m_rate_co2"
"4041",0.00239241874529772,0.000482514712861443,0.0813422373401225,0.016405500237289
"4042",0.00157410792004742,0.000322366132358801,0.0535196692816122,0.0109604485001992
"4043",0.00213283861020509,0.00043679021302213,0.0725165127469729,0.0148508672427524
"4044",-9.5747264781353e-07,-1.96083604169713e-07,-3.255407002566e-05,-6.66684254177024e-06
"4045",-5.11913974952061e-05,-1.04836349594598e-05,-0.00174050751483701,-0.000356443588621632
"4046",0.00407432538501685,0.000821729869455126,0.138527063090573,0.0279388155614743
"4047",0.00278096163325062,0.000560877942702973,0.0945526955305212,0.0190698500519011
"4048",0.00133509096393131,0.000273417155779735,0.0453930927736645,0.00929618329651099
"4049",-0.00173226231062964,-0.000349371134571237,-0.0588969185614078,-0.0118786185754221
"4050",0.00365446109392546,0.000748407700451043,0.124251677193466,0.0254458618153355
"4051",0.00038024346331815,7.78711631289519e-05,0.0129282777528171,0.00264761954638437
"4052",0.00387627536092173,0.000793833688366432,0.131793362271339,0.0269903454044587
"4053",-0.00172422357742826,-0.000353108753789041,-0.0586236016325608,-0.0120056976288274
"4054",0.00231735101291673,0.000474577043821248,0.0787899344391689,0.0161356194899224
"4055",0.000314903456983009,6.44899934757781e-05,0.0107067175374223,0.00219265977817645
"4056",0.000508996842851567,0.00010265697255492,0.0173058926569533,0.00349033706686729
"4057",0.00121516570036555,0.000245080561312017,0.0413156338124287,0.00833273908460859
"4058",0.000944697766400395,0.000190531265645474,0.0321197240576134,0.00647806303194613
"4059",0.00280849380864025,0.000566430766483796,0.0954887894937685,0.0192586460604491
"4060",0.00153075578384262,0.000313487922485229,0.0520456966506491,0.0106585893644978
"4061",0.000545079392146084,0.00010993427756115,0.0185326993329669,0.00373776543707909
"4062",0.00363649640805695,0.000733426380145216,0.123640877873936,0.0249364969249373
"4063",0.00160447570031192,0.000323598506052012,0.0545521738106054,0.0110023492057684
"4064",0.00305027764928504,0.000615194913927701,0.103709440075692,0.0209166270735418
"4065",0.00257514268954934,0.000527370949939096,0.0875548514446775,0.0179306122979293
"4066",0.00205165542439299,0.000420164472633236,0.0697562844293618,0.01428559206953
"4067",0.00212843508971593,0.000429273198171124,0.0723667930503415,0.0145952887378182
"4068",0.00318254525580646,0.000641871291675949,0.10820653869742,0.0218236239169823
"4069",-4.04204537652132e-05,-8.27782211278564e-06,-0.00137429542801725,-0.000281445951834712
"4070",-0.000765671475016229,-0.000156804084977226,-0.0260328301505518,-0.00533133888922569
"4071",0.0024966877801578,0.000503544201747842,0.0848873845253652,0.0171205028594266
"4072",0.00411650639818917,0.000830237142481242,0.139961217538432,0.0282280628443622
"4073",0.0039525999425344,0.00079717968690753,0.13438839804617,0.027104109354856
"4074",0.000392275109290116,7.91159624935379e-05,0.0133373537158639,0.00268994272478029
"4075",0.00221580436190696,0.000446894260272828,0.0753373483048368,0.0151944048492761
"4076",0.000893583112340144,0.000180222212234415,0.0303818258195649,0.00612755521597011
"4077",0.0018152341486599,0.000371747072977999,0.0617179610544367,0.012639400481252
"4078",0.00245394899637979,0.000502551341552798,0.0834342658769128,0.0170867456127951
"4079",0.0011121432975122,0.000227759055705007,0.037812872115415,0.00774380789397024
"4080",0.000266190001294042,5.45138234150805e-05,0.00905046004399743,0.00185346999611274
"4081",0.0033613905280174,0.000677941680832155,0.114287277952592,0.0230500171482933
"4082",0.00155400792529032,0.000313419918369078,0.0528362694598708,0.0106562772245487
"4083",0.00127390405348788,0.000256927199634209,0.0433127378185878,0.0087355247875631
"4084",-0.00250605508603964,-0.00051322229897704,-0.0852058729253478,-0.0174495581652193
"4085",-0.00036530289554598,-7.48114408655546e-05,-0.0124202984485633,-0.00254358898942886
"4086",0.00384559336680807,0.000775598077391069,0.130750174471475,0.0263703346312964
"4087",0.000845524913940108,0.000170529599748742,0.0287478470739637,0.00579800639145722
"4088",0.00134910125265384,0.000276286363494907,0.0458694425902306,0.00939373635882684
"4089",0.000359629618086328,7.36495938986636e-05,0.0122274070149352,0.00250408619255456
"4090",-0.000198122101111093,-3.99582342836176e-05,-0.00673615143777717,-0.001358579965643
"4091",0.00476014136690588,0.000974843174592731,0.1618448064748,0.0331446679361528
"4092",0.000877945945626643,0.000177068431976857,0.0298501621513058,0.00602032668721314
"4093",0.00113844892144165,0.000233146260824441,0.0387072633290162,0.00792697286803101
"4094",0.000465794009134922,9.39436137641315e-05,0.0158369963105874,0.00319408286798047
"4095",0.00461117552570312,0.000944336027356814,0.156779967873906,0.0321074249301317
"4096",0.00114428626039215,0.000230785249216773,0.0389057328533332,0.00784669847337028
"4097",0.00458593382516048,0.000924913561724128,0.155921750055456,0.0314470610986204
"4098",0.00229510731736762,0.000470021692811187,0.0780336487904992,0.0159807375555804
"4099",-0.000140676130525565,-2.88094733119456e-05,-0.00478298843786922,-0.000979522092606151
"4100",0.000806127919488616,0.000162583821233702,0.0274083492626129,0.00552784992194586
"4101",0.00360387803866435,0.00073804864966441,0.122531853314588,0.0250936540885899
"4102",0.00235580073458385,0.000475129413377442,0.0800972249758509,0.016154400054833
"4103",0.00115710804511179,0.00023696751694935,0.039341673533801,0.00805689557627789
"4104",0.00134181916107395,0.000274795042812128,0.0456218514765143,0.00934303145561236
"4105",0.00126527281359049,0.000259118894010531,0.0430192756620766,0.00881004239635805
"4106",0.00306566092220981,0.000627825603333806,0.104232471355134,0.0213460705133494
"4107",0.00317491225243157,0.000650199500529865,0.107947016582673,0.0221067830180154
"4108",0.00390650927170881,0.000800025378759692,0.1328213152381,0.0272008628778295
"4109",0.00135164759286665,0.000272606896866942,0.0459560181574662,0.00926863449347602
"4110",0.00162404476018358,0.000332592842873307,0.0552175218462418,0.0113081566576924
"4111",0.000682589413544301,0.000137667971180188,0.0232080400605062,0.00468071102012641
"4112",0.00532969884116611,0.00107491972759276,0.181209760599648,0.0365472707381537
"4113",-9.73077485605685e-05,-1.99279364219629e-05,-0.00330846345105933,-0.000677549838346738
"4114",0.000993124571472797,0.00020029822052753,0.0337662354300751,0.00681013949793603
"4115",0.00225886608867583,0.000455579159924293,0.0768014470149782,0.015489691437426
"4116",0.000374224844784476,7.66385927605968e-05,0.0127236447226722,0.00260571215386029
"4117",0.00573800417536007,0.00115726874424196,0.195092141962242,0.0393471373042267
"4118",0.00458184137594653,0.000924088176552219,0.155782606782182,0.0314189980027755
"4119",0.00315505142902022,0.000636326202229002,0.107271748586687,0.0216350908757861
"4120",0.00293480284666913,0.000591905390997627,0.0997832967867503,0.0201247832939193
"4121",0.00376913474183456,0.000760177527979563,0.128150581222375,0.0258460359513051
"4122",-0.000899712380191702,-0.000184254711220177,-0.0305902209265179,-0.00626466018148602
"4123",0.00645078056287086,0.00132107408536853,0.219326539137609,0.0449165189025302
"4124",0.0013626337318263,0.000279057719204698,0.0463295468820942,0.00948796245295975
"4125",0.000888729978843433,0.000179243408536172,0.0302168192806767,0.00609427589022984
"4126",0.00185368557474642,0.000379621652194155,0.0630253095413784,0.0129071361746013
"4127",0.00275495129610029,0.000564194476662034,0.0936683440674097,0.0191826122065091
"4128",0.000992600007094656,0.000200192423818324,0.0337484002412183,0.00680654240982301
"4129",0.000464971144213986,9.52227909597163e-05,0.0158090189032755,0.00323757489263035
"4130",0.00110830534343375,0.000223528441917132,0.0376823816767476,0.0075999670251825
"4131",0.00164898499721516,0.000332575358727631,0.0560654899053154,0.0113075621967395
"4132",0.00360163162085969,0.000737588599238305,0.122455475109229,0.0250780123741024
"4133",0.00306216326467831,0.000617592062967741,0.104113550999063,0.0209981301409032
"4134",0.00136552744953406,0.0002796503320578,0.0464279332841582,0.00950811128996521
"4135",-0.000342569433254249,-7.01557891019265e-05,-0.0116473607306445,-0.0023852968294655
"4136",0.00126189952840098,0.00025450606830562,0.0429045839656333,0.00865320632239109
"4137",-3.32844311420741e-05,-6.81641531586351e-06,-0.00113167065883052,-0.000231758120739359
"4138",0.000322606370340559,6.50648305018092e-05,0.010968616591579,0.00221220423706151
"4139",0.00118716271372559,0.0002431224998174,0.0403635322666699,0.00826616499379159
"4140",0.00223605959363961,0.000457929137986727,0.0760260261837467,0.0155695906915487
"4141",-0.000463958473653985,-9.35734139915073e-05,-0.0157745881042355,-0.00318149607571125
"4142",0.00213696775797667,0.000437635833185851,0.0726569037712069,0.0148796183283189
"4143",0.0016798591667095,0.000344023237277979,0.0571152116681228,0.0116967900674513
"4144",-0.00126724774557305,-0.000259523346066696,-0.0430864233494836,-0.00882379376626766
"4145",0.00565465496985274,0.00114045846884948,0.192258268974993,0.0387755879408822
"4146",0.00484472148065465,0.000992164581718894,0.164720530342258,0.0337335957784424
"4147",0.0018473144281513,0.000378316886580309,0.0628086905571442,0.0128627741437305
"4148",0.000551528665817276,0.00011123499861583,0.0187519746377874,0.00378198995293822
"4149",0.00156772984942827,0.000321059948753966,0.0533028148805611,0.0109160382576349
"4150",6.84053332550139e-06,1.37963221524695e-06,0.000232578133067047,4.69074953183964e-05
"4151",0.00389521304966917,0.00079771199264251,0.132437243688752,0.0271222077498453
"4152",0.00284668526855839,0.00058298094328901,0.0967872991309854,0.0198213520718263
"4153",0.00395653278969538,0.000797972882756851,0.134522114849643,0.0271310780137329
"4154",0.00392727466984388,0.000804277984949166,0.133527338774692,0.0273454514882717
"4155",0.0011409768489005,0.000230117790922202,0.0387932128626169,0.00782400489135486
"4156",-0.00143345497624964,-0.000293561407524176,-0.0487374691924877,-0.00998108785582197
"4157",0.00166562510010442,0.000335931416058053,0.0566312534035502,0.0114216681459738
"4158",0.00298851817366247,0.000612027315826312,0.101609617904524,0.0208089287380946
"4159",0.00178016482625318,0.000364565124596494,0.0605256040926081,0.0123952142362808
"4160",-0.000552429665756098,-0.000113133675577145,-0.0187826086357073,-0.00384654496962292
"4161",0.000490290626284269,9.88842113134216e-05,0.0166698812936651,0.00336206318465634
"4162",0.00242957740574084,0.000490009053226927,0.0826056317951885,0.0166603078097155
"4163",0.00448532096222798,0.000904621467472877,0.152500912715751,0.0307571298940778
"4164",0.000757610513680688,0.000152798593552215,0.0257587574651434,0.00519515218077532
"4165",0.0021101289828413,0.000432139442482616,0.0717443854166043,0.0146927410444089
"4166",0.00229879058557799,0.000470776000004674,0.0781588799096516,0.0160063840001589
"4167",-0.000806593211035233,-0.000165184566138554,-0.0274241691751979,-0.00561627524871084
"4168",0.00128275315983964,0.000262698744884073,0.0436136074345478,0.00893175732605849
"4169",0.00261587303250685,0.00053571223515953,0.0889396831052328,0.018214215995424
"4170",0.00249810373085793,0.000511593917857616,0.0849355268491696,0.017394193207159
"4171",0.000367885594295634,7.41969658306323e-05,0.0125081102060516,0.0025226968382415
"4172",0.00191312833521078,0.00039179510773909,0.0650463633971667,0.013321033663129
"4173",0.000925767821209819,0.000186713381721071,0.0314761059211339,0.00634825497851642
"4174",0.00263259614323664,0.000539137009571952,0.0895082688700456,0.0183306583254464
"4175",0.00702268267757478,0.00141636898738868,0.238771211037542,0.048156545571215
"4176",0.00211540992331911,0.000426646218911625,0.0719239373928497,0.0145059714429952
"4177",-0.000128372353959583,-2.62897471772452e-05,-0.00436466003462583,-0.000893851404026337
"4178",0.00453084643093159,0.000913803266646865,0.154048778651674,0.0310693110659934
"4179",0.00243393254211079,0.000490887418429151,0.0827537064317668,0.0166901722265911
"4180",0.00344323054263731,0.000705149182411996,0.117069838449668,0.0239750722020079
"4181",0.00281532822125874,0.000576559242507607,0.0957211595227973,0.0196030142452586
"4182",0.00231178678974624,0.000466252465728975,0.0786007508513721,0.0158525838347851
"4183",0.00323844680446692,0.000663210925953713,0.110107191351875,0.0225491714824262
"4184",-0.00197034562467619,-0.000397388941713096,-0.0669917512389906,-0.0135112240182453
"4185",0.00282604252778847,0.000569970077984983,0.0960854459448079,0.0193789826514894
"4186",0.000459766755503499,9.415696908148e-05,0.015632069687119,0.00320133694877032
"4187",-0.000831860143692202,-0.000170359054655804,-0.0282832448855349,-0.00579220785829733
"4188",0.00098146856871324,0.000197947380886395,0.0333699313362501,0.00673021095013744
"4189",0.00206930597893912,0.000423779180958223,0.0703564032839302,0.0144084921525796
"4190",0.00146156193826596,0.000299317513901739,0.0496931059010426,0.0101767954726591
"4191",0.00110989650115533,0.000227298927754097,0.0377364810392813,0.0077281635436393
"4192",0.00120178210741328,0.000242381292831903,0.0408605916520516,0.00824096395628469
"4193",-0.00137050681405926,-0.000280670070579631,-0.0465972316780147,-0.00954278239970745
"4194",0.000183225163780478,3.75232134000961e-05,0.00622965556853627,0.00127578925560327
"4195",0.00299838750146978,0.000614048484129769,0.101945175049972,0.0208776484604122
"4196",0.00251396664456021,0.000514842530022652,0.085474865915047,0.0175046460207702
"4197",0.00456711900540083,0.000921118896859665,0.155282046183628,0.0313180424932286
"4198",0.00202982680139994,0.000409385396332059,0.0690141112475981,0.01391910347529
"4199",0.00160784018065243,0.000324277070901338,0.0546665661421827,0.0110254204106455
"4200",0.0035470788406088,0.00071539220783871,0.120600680580699,0.0243233350665161
"4201",0.00284105481796864,0.00058182786696118,0.0965958638109338,0.0197821474766801
"4202",0.00119975408339347,0.000245701122978646,0.040791638835378,0.00835383818127398
"4203",-0.000257840164408887,-5.2803836070367e-05,-0.00876656558990216,-0.00179533042639248
"4204",0.00343719000225426,0.000693229289499464,0.116864460076645,0.0235697958429818
"4205",0.0042268310245384,0.000852487952674515,0.143712254834306,0.0289845903909335
"4206",0.000489377954253733,9.87001391548098e-05,0.0166388504446269,0.00335580473126353
"4207",0.00251891574759821,0.000515856071206637,0.085643135418339,0.0175391064210256
"4208",0.00278114720846729,0.000560915370420241,0.0945590050878879,0.0190711225942882
"4209",0.00638908295011574,0.00130843885207459,0.217228820303935,0.0444869209705362
"4210",0.00122238595669091,0.000250335970037107,0.0415611225274911,0.00851142298126163
"4211",0.00451389140310509,0.000924412929364332,0.153472307705573,0.0314300395983873
"4212",0.00190807050127465,0.000390759299238708,0.0648743970433383,0.0132858161741161
"4213",0.00177091515965563,0.000357166830197561,0.0602111154282914,0.0121436722267171
"4214",0.00379221855683774,0.000776619451346278,0.128935430932483,0.0264050613457734
"4215",0.00212792845993457,0.000435784649088522,0.0723495676377753,0.0148166780690097
"4216",0.00263993676994908,0.000532435358579264,0.0897578501782687,0.018102802191695
"4217",0.000620314081652713,0.000125107977681943,0.0210906787761922,0.00425367124118605
"4218",0.00233785619116266,0.000471510270101072,0.0794871104995304,0.0160313491834365
"4219",0.000949167247228317,0.000191432692397193,0.0322716864057628,0.00650871154150457
"4220",0.00232671467232962,0.000469263194094361,0.079108298859207,0.0159549485992083
"4221",0.00338862712227894,0.000683434890365502,0.115213322157484,0.0232367862724271
"4222",0.00439585858096143,0.000900240644935004,0.149459191752689,0.0306081819277901
"4223",0.00102181827975831,0.000206085307943363,0.0347418215117826,0.00700690047007434
"4224",0.00149906112274891,0.000306997080794467,0.0509680781734629,0.0104379007470119
"4225",0.00514453284755202,0.00105356382223666,0.174914116816769,0.0358211699560464
"4226",0.00228967700548708,0.000468909603470845,0.0778490181865607,0.0159429265180087
"4227",0.00051750344154686,0.000104372624981969,0.0175951170125932,0.00354866924938694
"4228",0.00167518330101712,0.00034306565316352,0.056956232234582,0.0116642322075597
"4229",0.00271076706004398,0.000555145858643346,0.0921660800414953,0.0188749591938738
"4230",0.00439378240265535,0.00088615952310183,0.149388601690282,0.0301294237854622
"4231",0.00181144281905549,0.000365340646748993,0.0615890558478868,0.0124215819894658
"4232",0.000761999903348526,0.00015605217315268,0.0259079967138499,0.00530577388719112
"4233",0.00104365053134052,0.000210488543214785,0.0354841180655775,0.00715661046930269
"4234",0.000322397134055125,6.60246453659809e-05,0.0109615025578742,0.00224483794244335
"4235",-0.00166897490214338,-0.000341794217128177,-0.056745146672875,-0.011621003382358
"4236",0.00372287838250085,0.000750848319208821,0.126577865005029,0.0255288428530999
"4237",0.00295167155560906,0.000595307554714364,0.100356832890708,0.0202404568602884
"4238",0.00510666913423311,0.00102993800555439,0.173626750563926,0.0350178921888494
"4239",-0.000495466602905475,-0.000101468044507889,-0.0168458644987861,-0.00344991351326822
"4240",0.00411633774936429,0.000842996762067702,0.139955483478386,0.0286618899103019
"4241",0.000226280225708644,4.63405845698144e-05,0.00769352767409388,0.00157557987537369
"4242",0.00274372137281939,0.000553367144852815,0.0932865266758593,0.0188144829249957
"4243",0.00168729428573224,0.00034554589689519,0.0573680057148961,0.0117485604944365
"4244",0.00234548404270718,0.000480338488693978,0.0797464574520441,0.0163315086155953
"4245",0.00199928878131187,0.000403226339092136,0.0679758185646035,0.0137096955291326
"4246",0.00654924036875705,0.00132088282713991,0.22267417253774,0.044910016122757
"4247",0.00359411661249282,0.000736049578850301,0.122199964824756,0.0250256856809102
"4248",0.00514549501836839,0.0010377685997478,0.174946830624525,0.0352841323914252
"4249",0.00062898275749685,0.000128811205554779,0.0213854137548929,0.00437958098886248
"4250",0.00231028185045415,0.000473129329510776,0.078549582915441,0.0160863972033664
"4251",0.000872897371717002,0.000178763187760402,0.0296785106383781,0.00607794838385367
"4252",0.00333667005427706,0.000683326350535308,0.11344678184542,0.0232330959182005
"4253",0.00347353301419743,0.000700559125886485,0.118100122482713,0.0238190102801405
"4254",-0.00226162563498314,-0.000463164881840548,-0.0768952715894268,-0.0157476059825786
"4255",0.0013941496139103,0.000285511948222864,0.04740108687295,0.00970740623957736
"4256",0.00306434150079384,0.000618031380280353,0.10418761102699,0.021013066929532
"4257",0.00518406538903414,0.00106165980621438,0.176258223227161,0.0360964334112888
"4258",0.00295384961757367,0.000604927441542929,0.100430886997505,0.0205675330124596
"4259",0.0036006750733042,0.000726201758165261,0.122422952492343,0.0246908597776189
"4260",0.000409418301317355,8.38459629302991e-05,0.0139202222447901,0.00285076273963017
"4261",0.00163959549232047,0.000330681637460367,0.055746246738896,0.0112431756736525
"4262",0.00391648880241712,0.000802069115835291,0.133160619282182,0.0272703499383999
"4263",8.30708393951365e-05,1.6754133153607e-05,0.00282440853943464,0.000569640527222637
"4264",0.000577538422688796,0.000116480773584415,0.0196363063714191,0.00396034630187012
"4265",-0.000351501331319039,-7.08925075450013e-05,-0.0119510452648473,-0.00241034525653004
"4266",0.00147140010469865,0.000301332300576794,0.0500276035597542,0.010245298219611
"4267",0.0044919089296296,0.000905950160957402,0.152724903607406,0.0308023054725517
"4268",0.00250435579237073,0.000505090723951955,0.0851480969406048,0.0171730846143665
"4269",0.00136419408611674,0.000275137334985219,0.0463825989279691,0.00935466938949745
"4270",0.00149524614663955,0.000306215800757849,0.0508383689857447,0.0104113372257669
"4271",-0.000995540938440152,-0.000200785565234937,-0.0338483919069652,-0.00682670921798785
"4272",-0.00101076047343418,-0.00020699657273328,-0.034365856096762,-0.0070378834729315
"4273",0.0042192811708959,0.000864078844324125,0.143455559810461,0.0293786807070203
"4274",0.000919885962721288,0.000188386117773095,0.0312761227325238,0.00640512800428522
"4275",0.00129344278139096,0.00026086786583337,0.0439770545672927,0.00886950743833458
"4276",0.00573126085613828,0.0011737215550488,0.194862869108701,0.0399065328716592
"4277",9.19971269096301e-05,1.88403587913374e-05,0.00312790231492742,0.000640572198905472
"4278",0.00263216818403936,0.000539049366565093,0.0894937182573382,0.0183276784632132
"4279",-0.000726494345336777,-0.000146522932544576,-0.0247008077414504,-0.00498177970651558
"4280",0.00493058994911659,0.000994425494371156,0.167640058269964,0.0338104668086193
"4281",0.000855441646806973,0.000175188379162402,0.0290850159914371,0.00595640489152168
"4282",0.00478755087953108,0.000965576675273464,0.162776729904057,0.0328296069592978
"4283",0.00252465227435906,0.000509184217700884,0.0858381773282081,0.0173122634018301
"4284",0.00260272280611607,0.000524929864355641,0.0884925754079465,0.0178476153880918
"4285",0.0028275872182265,0.00057906979809834,0.0961379654197008,0.0196883731353436
"4286",-0.00132404120575026,-0.000271154243711916,-0.0450174009955089,-0.00921924428620515
"4287",0.00336124044028496,0.00067791141040426,0.114282174969689,0.0230489879537449
"4288",-0.0004377344713275,-8.96449136204841e-05,-0.014882972025135,-0.00304792706309646
"4289",0.00153452261645095,0.000314259343074457,0.0521737689593324,0.0106848176645315
"4290",0.00461730865787389,0.000931241391426828,0.156988494367712,0.0316622073085122
"4291",0.00498783352304111,0.0010059706583144,0.169586339783398,0.0342030023826896
"4292",0.00131054626928968,0.000268390576483119,0.0445585731558491,0.00912527960042604
"4293",0.00309261004762221,0.000633344592990744,0.105148741619155,0.0215337161616853
"4294",-2.7577620480117e-05,-5.56198936892612e-06,-0.000937639096323977,-0.000189107638543488
"4295",0.00171207369494492,0.000350620544070453,0.0582105056281272,0.0119210984983954
"4296",4.56916624253575e-06,9.35732824256596e-07,0.000155351652246216,3.18149160247243e-05
"4297",0.00323226719339948,0.000661945385456824,0.109897084575582,0.022506143105532
"4298",0.00163737025057914,0.000330232839823258,0.0556705885196908,0.0112279165539908
"4299",0.00283871486817985,0.000572525897570184,0.096516305518115,0.0194658805173862
"4300",-0.00114502507720902,-0.000230934257405639,-0.0389308526251066,-0.00785176475179174
"4301",0.00120896091958503,0.00024382915077924,0.0411046712658911,0.00829019112649415
"4302",0.00147931051469168,0.000302952296412115,0.0502965574995171,0.0103003780780119
"4303",0.00188780701657523,0.000380742151569816,0.0641854385635578,0.0129452331533737
"4304",0.00230272362447879,0.000471581458463221,0.078292603232279,0.0160337695877495
"4305",0.00157986131602445,0.000318634156650355,0.0537152847448313,0.0108335613261121
"4306",0.0025035809441532,0.000504934448773988,0.0851217521012087,0.0171677712583156
"4307",0.00298212967630133,0.000610718996898703,0.101392408994245,0.0207644458945559
"4308",0.00182931736636006,0.000374631216030294,0.0621967904562421,0.01273746134503
"4309",0.00244117759669665,0.000499935849521897,0.0830000382876861,0.0169978188837445
"4310",0.00290223539715323,0.000594357215448679,0.0986760035032097,0.0202081453252551
"4311",-0.00177329346300651,-0.000357646498048643,-0.0602919777422212,-0.0121599809336539
"4312",0.0035433075422474,0.000714631593941355,0.120472456436411,0.0242974741940061
"4313",0.000682727189769776,0.000137695758563147,0.0232127244521724,0.00468165579114701
"4314",0.00267358769701015,0.000547531788913985,0.0909019816983449,0.0186160808230755
"4315",0.00450065851418939,0.000921702927613271,0.153022389482439,0.0313378995388512
"4316",-0.00142663239894651,-0.000292164192104625,-0.0485055015641815,-0.00993358253155725
"4317",0.0019373098258368,0.000396747305430556,0.0658685340784511,0.0134894083846389
"4318",-0.000307901207124811,-6.20990212677135e-05,-0.0104686410422436,-0.00211136672310226
"4319",0.00134003652275988,0.000270265119462967,0.0455612417738359,0.00918901406174087
"4320",0.00199770821727801,0.000409116467418516,0.0679220793874524,0.0139099598922296
"4321",0.00259725958871578,0.00052382801595206,0.0883068260163365,0.0178101525423701
"4322",0.002349184918887,0.000473795103312541,0.0798722872421581,0.0161090335126264
"4323",0.000159663995094629,3.26980532402502e-05,0.00542857583321738,0.00111173381016851
"4324",0.00340169375618142,0.000686070232994342,0.115657587710168,0.0233263879218076
"4325",0.00162462870324039,0.000327663062242451,0.0552373759101731,0.0111405441162433
"4326",-0.00151560174168694,-0.000310384482182875,-0.0515304592173558,-0.0105530723942177
"4327",0.00382423091497361,0.000783175355136937,0.130023851109103,0.0266279620746558
"4328",0.00417082588877939,0.000841192562997169,0.141808080218499,0.0286005471419037
"4329",0.00351554218885921,0.00071995809444412,0.119528434421213,0.0244785752111001
"4330",0.00401019932283122,0.000808796611620038,0.136346776976262,0.0274990847950813
"4331",0.00331900620915924,0.000669393404121034,0.112846211111414,0.0227593757401152
"4332",-0.00120870771513149,-0.000247534763224775,-0.0410960623144705,-0.00841618194964235
"4333",0.00297538518431364,0.00060933777279767,0.101163096266664,0.0207174842751208
"4334",0.00239768461502957,0.000491028795497071,0.0815212769110054,0.0166949790469004
"4335",0.00215579335883012,0.000434790947683816,0.0732969742002242,0.0147828922212498
"4336",0.00179193849562153,0.000361406919411421,0.0609259088511319,0.0122878352599883
"4337",0.00343809159027884,0.000704096761434325,0.11689511406948,0.023939289888767
"4338",-0.00031342682530596,-6.41875897863067e-05,-0.0106565120604027,-0.00218237805273443
"4339",0.00149137944511781,0.000300788700198437,0.0507069011340055,0.0102268158067469
"4340",-0.000248444790748903,-5.08797302131628e-05,-0.0084471228854627,-0.00172991082724754
"4341",-0.000494128800180683,-9.96583129957382e-05,-0.0168003792061432,-0.0033883826418551
"4342",0.00374494013351095,0.000766937165730549,0.127327964539372,0.0260758636348387
"4343",0.00229594936984388,0.000470194139183228,0.0780622785746918,0.0159866007322297
"4344",0.00144191539024873,0.000290812547704636,0.0490251232684567,0.00988762662195763
"4345",0.000616812252383207,0.00012631877246784,0.020971616581029,0.00429483826390657
"4346",0.00215781267795716,0.00044190472488499,0.0733656310505435,0.0150247606460896
"4347",0.00120209376094401,0.000242444148640144,0.0408711878720962,0.00824310105376491
"4348",0.00167571757406823,0.000337966915565103,0.0569743975183197,0.0114908751292135
"4349",0.00472869410132524,0.000968402997747558,0.160775599445058,0.032925701923417
"4350",0.000223669892011641,4.58060067512597e-05,0.00760477632839579,0.00155740422954283
"4351",0.000977195050656904,0.000197085476864821,0.0332246317223347,0.00670090621340393
"4352",0.00203344368665061,0.000410114867438073,0.0691370853461209,0.0139439054928945
"4353",0.0010462747501802,0.000211017808504319,0.0355733415061268,0.00717460548914684
"4354",-0.00192226426016488,-0.000393666080342343,-0.065356984845606,-0.0133846467316397
"4355",0.0052111721848093,0.00105101469187489,0.177179854283516,0.0357344995237463
"4356",0.00234243931571118,0.000479714950210189,0.0796429367341802,0.0163103083071464
"4357",0.00138846133852256,0.000284347029786724,0.047207685509767,0.00966779901274862
"4358",0.00537971710507527,0.00110172788934024,0.182910381572559,0.0374587482375683
"4359",-0.00220264689981088,-0.000451086455382772,-0.07488999459357,-0.0153369394830143
"4360",-0.0013949949619256,-0.000281349406252427,-0.0474298287054704,-0.00956587981258252
"4361",0.00515378534496863,0.00105545866805305,0.175228701728933,0.0358855947138037
"4362",0.00384855617876606,0.000788156996552695,0.130850910078046,0.0267973378827916
"4363",-0.000870819775368871,-0.00017563119110818,-0.0296078723625416,-0.00597146049767813
"4364",0.000447744172551311,9.03032344478202e-05,0.0152233018667446,0.00307030997122589
"4365",0.00279537636436759,0.000572473243792104,0.0950427963884982,0.0194640902889315
"4366",0.00237794355206756,0.00048698596588249,0.0808500807702971,0.0165575228400047
"4367",0.000939011806327575,0.000189384493410359,0.0319264014151375,0.00643907277595219
"4368",0.00202151510788962,0.000413991949685146,0.068731513668247,0.014075726289295
"4369",0.00506414057354228,0.00103710005497268,0.172180779500438,0.0352614018690711
"4370",0.00183546143603826,0.000370184838886991,0.062405688825301,0.0125862845221577
"4371",0.00370034944965884,0.000746304573853748,0.125811881288401,0.0253743555110274
"4372",0.00322404348933253,0.000650240858363822,0.109617478637306,0.0221081891843699
"4373",0.00435181419540589,0.000877695169814979,0.1479616826438,0.0298416357737093
"4374",0.00453508996376076,0.00092875424416436,0.154193058767866,0.0315776443015882
"4375",0.0037728495178424,0.000760926742172227,0.128276883606642,0.0258715092338557
"4376",0.00115406625037667,0.000232757725426651,0.0392382525128068,0.00791376266450614
"4377",0.00199494806210422,0.00040855120722463,0.0678282341115436,0.0138907410456374
"4378",0.00132219747679675,0.000270776661105101,0.0449547142110895,0.00920640647757342
"4379",0.00214634143251227,0.000439555495216355,0.0729756087054172,0.0149448868373561
"4380",0.00019828406601398,3.99909001573337e-05,0.00674165824447531,0.00135969060534935
"4381",0.00430749779760987,0.000882144983501334,0.146454925118736,0.0299929294390454
"4382",0.000584624942065824,0.000117910017469548,0.019877248030238,0.00400894059396463
"4383",0.00195473067607231,0.000400314971942681,0.0664608429864585,0.0136107090460512
"4384",0.00504057785535752,0.00101660839320623,0.171379647082156,0.0345646853690118
