"","mean_ch4_all","mean_ch4_3m","ch4_all_rate_co2","ch4_3m_rate_co2"
"4210",0.00464730093938489,0.00093729038144155,0.158008231939086,0.0318678729690127
"4211",0.00207759165027312,0.00042547602765337,0.0706381161092861,0.0144661849402146
"4212",0.000176273425013216,0.0000355516864355493,0.00599329645044934,0.00120875733880868
"4213",-0.00135552244086543,-0.000273388395161581,-0.0460877629894247,-0.00929520543549375
"4214",-0.0000352103421113979,-0.00000721082821636502,-0.00119715163178753,-0.000245168159356411
"4215",-0.000446218054423916,-0.000089995439480288,-0.0151714138504131,-0.00305984494232979
"4216",0.00234925764573111,0.000481111295816278,0.0798747599548577,0.0163577840577535
"4217",-0.000422302556420274,-0.0000864845669503633,-0.0143582869182893,-0.00294047527631235
"4218",-0.000176556152963987,-0.0000361574473073199,-0.00600290920077557,-0.00122935320844888
"4219",0.00203402344457661,0.000416553568281098,0.0691567971156048,0.0141628213215573
"4220",0.00184451485461049,0.000377743553784564,0.0627135050567567,0.0128432808286752
"4221",0.00307474154163761,0.000629685249757715,0.104541212415679,0.0214092984917623
"4222",0.00291725578315566,0.000597433283919255,0.0991866966272925,0.0203127316532547
"4223",0.00723121527094154,0.00148090157571731,0.245861319212012,0.0503506535743886
"4224",0.00318818330133958,0.000643008400272369,0.108398232245546,0.0218622856092606
"4225",0.000929359460977261,0.000190326222993195,0.0315982216732269,0.00647109158176864
"4226",0.00257511307448574,0.000519361398652898,0.0875538445325152,0.0176582875541985
"4227",0.00394305323894719,0.000807509323938831,0.134063810124205,0.0274553170139203
"4228",0.000684237844473055,0.000138000434791679,0.0232640867120839,0.00469201478291708
"4229",0.00330413182414038,0.000666393465406096,0.112340482020773,0.0226573778238073
"4230",0.00125259853847865,0.000252630199170871,0.0425883503082741,0.00858942677180961
"4231",0.00353447266096339,0.000723834920802866,0.120172070472755,0.0246103873072975
"4232",0.00000598641521377471,0.00000122597535695031,0.00020353811726834,0.0000416831621363104
"4233",0.00163791168491086,0.000335432690659542,0.0556889972869692,0.0114047114824244
"4234",0.00262514192263595,0.000529451461417801,0.0892548253696222,0.0180013496882052
"4235",0.00360981559008406,0.000728045262291829,0.122733730062858,0.0247535389179222
"4236",0.00478324239272345,0.000964707718583112,0.162630241352597,0.0328000624318258
"4237",0.00147303402624059,0.000301666916114487,0.0500831568921802,0.0102566751478925
"4238",0.00375536955947907,0.000769073038162957,0.127682565022288,0.0261484832975405
"4239",0.00415521739647751,0.000838044565935181,0.141277391480236,0.0284935152417962
"4240",0.0000177497559007242,0.00000357985757661868,0.000603491700624621,0.000121715157605035
"4241",0.000895440317434111,0.000180596782440572,0.0304449707927598,0.00614029060297946
"4242",0.00261170552026952,0.000534858758225455,0.0887979876891637,0.0181851977796655
"4243",0.000200162369624606,0.0000409918329727439,0.00680552056723662,0.00139372232107329
"4244",0.000320027160623142,0.0000655392916241367,0.0108809234611868,0.00222833591522065
"4245",0.00428272862678583,0.000863761654467343,0.145612773310718,0.0293678962518897
"4246",0.00255663720071102,0.000523581157137572,0.0869256648241747,0.0178017593426774
"4247",-0.00025912684108746,-0.0000530673383240468,-0.00881031259697362,-0.00180428950301759
"4248",0.00278140010688775,0.000560966376210498,0.0945676036341835,0.0190728567911569
"4249",-0.000279816271478229,-0.0000564347140949505,-0.00951375323025978,-0.00191878027922832
"4250",0.00177843829268433,0.000364211542772853,0.0604669019512672,0.012383192454277
"4251",0.00300563191967299,0.000606190544836132,0.102191485268882,0.0206104785244285
"4252",0.00172879737276689,0.00035404543461933,0.0587791106740741,0.0120375447770572
"4253",0.00484400622215735,0.000976962864873572,0.16469621155335,0.0332167374057014
"4254",-0.00103414505599913,-0.000208571432460668,-0.0351609319039704,-0.00709142870366272
"4255",-0.000321521239337611,-0.0000658452683430701,-0.0109317221374788,-0.00223873912366438
"4256",0.00295520072028598,0.00059601933390606,0.100476824489723,0.0202646573528061
"4257",0.00488696182297096,0.000985626360523363,0.166156701981012,0.0335112962577944
"4258",0.00146446116404831,0.000295359689626396,0.0497916795776426,0.0100422294472975
"4259",0.00226185197141053,0.000463211233934822,0.0769029670279579,0.015749181953784
"4260",0.0039074492987211,0.000800217889621499,0.132853276156518,0.027207408247131
"4261",-0.00128947995669144,-0.000264076345146839,-0.043842318527509,-0.00897859573499251
"4262",0.00381653893563466,0.000769738237619061,0.129762323811578,0.0261711000790481
"4263",0.000779068130687344,0.000157126270690261,0.0264883164433697,0.00534229320346888
"4264",0.00211016017582137,0.000432145830583592,0.0717454459779265,0.0146929582398421
"4265",0.00264500399181166,0.000533457340666152,0.0899301357215965,0.0181375495826492
"4266",0.00348366844385098,0.00070260328890712,0.118444727090933,0.0238885118228421
"4267",0.00368739650557464,0.000743692160743466,0.125371481189538,0.0252855334652778
"4268",0.00494286535414611,0.000996901258091332,0.168057422040968,0.0338946427751053
"4269",-0.000390232608245438,-0.0000799168691283756,-0.0132679086803449,-0.00271717355036477
"4270",0.00060956898881854,0.000122940854809435,0.0207253456198303,0.00417998906352079
"4271",0.00218275453446219,0.000447012640113021,0.0742136541717145,0.0151984297638427
"4272",0.00329871535303941,0.000675553497043505,0.11215632200334,0.0229688188994792
"4273",0.00218585836738949,0.00044085460564533,0.0743191844912427,0.0149890565919412
"4274",0.000512674204002319,0.000104992039109603,0.0174309229360788,0.00356972932972651
"4275",0.00226047490658349,0.00045590363418796,0.0768561468238388,0.0155007235623906
"4276",0.00227757762780626,0.000459352994646354,0.0774376393454127,0.015618001817976
"4277",0.00140509885036057,0.000287754274153509,0.0477733609122593,0.00978364532121929
"4278",0.00381757748941841,0.000781812780795083,0.129797634640226,0.0265816345470328
"4279",0.00266394220516549,0.000545556460627366,0.0905740349756267,0.0185489196613305
"4280",0.00351420058555923,0.00071968334360813,0.119482819909014,0.0244692336826764
"4281",0.00233344320257287,0.000477872610074721,0.0793370688874775,0.0162476687425405
"4282",0.00414535410226935,0.000836055288522071,0.140942039477158,0.0284258798097504
"4283",0.00304767458256272,0.000614669914700643,0.103620935807133,0.0208987770998219
"4284",0.00246829929299465,0.000497818672820675,0.0839221759618181,0.016925834875903
"4285",0.00212608726830114,0.000435407586106855,0.0722869671222389,0.0148038579276331
"4286",-0.000487745967057493,-0.000099886913070859,-0.0165833628799547,-0.00339615504440921
"4287",0.00431515937857682,0.000883714020917774,0.146715418871612,0.0300462767112043
"4288",0.00516274351453344,0.00104124736080948,0.175533279494137,0.0354024102675223
"4289",0.00109279077734651,0.000223795796898062,0.0371548864297814,0.00760905709453411
"4290",0.0029415702834842,0.000593270280751167,0.100013389638463,0.0201711895455397
"4291",0.00544545236694228,0.00109826546477291,0.185145380476038,0.0373410258022789
"4292",0.00106705607982937,0.000215209088700672,0.0362799067141987,0.00731710901582284
"4293",0.00173530386469764,0.000349984570070627,0.0590003313997197,0.0118994753824013
"4294",0.00357651316249894,0.000721328665828353,0.121601447524964,0.024525174638164
"4295",0.00280284823642112,0.000565292139868532,0.0952968400383181,0.0192199327555301
"4296",0.00381483824554036,0.000769395234123485,0.129704500348372,0.0261594379601985
"4297",0.00145776480527081,0.000294009135239085,0.0495640033792074,0.0099963105981289
"4298",0.00240268447322627,0.000492052730977405,0.0816912720896931,0.0167297928532318
"4299",0.00225369363482501,0.000461540464492612,0.0766255835840502,0.0156923757927488
"4300",0.00380033832328036,0.000778282321896911,0.129211502991532,0.026461598944495
"4301",0.00251324602760191,0.000506883750071766,0.0854503649384649,0.01723404750244
"4302",0.00154593020242922,0.000311790763717721,0.0525616268825936,0.0106008859664025
"4303",0.00525628314991629,0.00107644949119512,0.178713627097154,0.036599282700634
"4304",0.000887476080922708,0.000178990516271235,0.0301741867513721,0.00608567755322199
"4305",0.00108633595983268,0.000219097549189489,0.036935422634311,0.00744931667244264
"4306",0.00117737994515259,0.000241119058230915,0.0400309181351881,0.00819804797985112
"4307",0.00101500322505638,0.000207865458159489,0.0345101096519171,0.00706742557742262
"4308",0.00103762156929968,0.000209272592665283,0.0352791333561892,0.00711526815061961
"4309",0.00288305197080668,0.000581468021262009,0.0980237670074272,0.0197699127229083
"4310",-0.000567010227925499,-0.000116119671247648,-0.019278347749467,-0.00394806882242004
"4311",0.00342139173149914,0.000700676748856288,0.116327318870971,0.0238230094611138
"4312",-0.00181373607989745,-0.000371440279125552,-0.0616670267165134,-0.0126289694902688
"4313",0.00268699488135501,0.000541926268628962,0.0913578259660703,0.0184254931333847
"4314",0.00180823454502685,0.000370313603822234,0.0614799745309128,0.012590662529956
"4315",0.00204323355532636,0.000418439733608886,0.0694699408810961,0.0142269509427021
"4316",0.000410291535078034,0.0000840247950081319,0.0139499121926532,0.00285684303027648
"4317",0.00380696197171961,0.000779638798096714,0.129436707038467,0.0265077191352883
"4318",0.00325101252529277,0.000665784296414111,0.110534425859954,0.0226366660780798
"4319",0.00231648278140713,0.000467199576293255,0.0787604145678423,0.0158847855939707
"4320",0.00336818119660398,0.000679311256082987,0.114518160684535,0.0230965827068216
"4321",0.00385982991369113,0.000778469373791382,0.131234217065498,0.026467958708907
"4322",0.0054273672854077,0.00109461797708252,0.184530487703862,0.0372170112208056
"4323",-0.000843725878852643,-0.000170166761553981,-0.0286866798809899,-0.00578566989283535
"4324",0.00236804015335078,0.000484957820098535,0.0805133652139267,0.0164885658833502
"4325",0.00127973997121388,0.000262081665234717,0.0435111590212721,0.00891077661798037
"4326",0.000280450933590777,0.0000574343611557145,0.00953533174208643,0.00195276827929429
"4327",0.0017012088628099,0.000343108123345652,0.0578411013355365,0.0116656761937522
"4328",-0.000990666461275398,-0.000202881461627682,-0.0336826596833635,-0.00689796969534118
"4329",0.00152583513780049,0.00031248020909207,0.0518783946852166,0.0106243271091304
"4330",0.00327835761892309,0.000661195197647118,0.111464159043385,0.022480636720002
"4331",-0.000511511656011609,-0.000104753957530396,-0.0173913963043947,-0.00356163455603348
"4332",0.000981105207214401,0.000197874096362262,0.0333575770452896,0.00672771927631691
"4333",0.0013197242112166,0.000266168433131981,0.0448706231813646,0.00904972672648735
"4334",0.000703480768705118,0.000144067869621947,0.023918346135974,0.00489830756714619
"4335",0.00184396065315952,0.000377630057259947,0.0626946622074236,0.0128394219468382
"4336",0.0042995379431972,0.000880514861799719,0.146184290068705,0.0299375053011904
"4337",0.0032305319860707,0.000651549490118474,0.109838087526404,0.0221526826640281
"4338",0.00198031611025357,0.000399399838005775,0.0673307477486213,0.0135795944921963
"4339",0.000043076527101652,0.00000882176708493425,0.00146460192145617,0.000299940080887764
"4340",0.00170521626040461,0.00034921619013607,0.0579773528537567,0.0118733504646264
"4341",0.0017400077092943,0.0003509332644534,0.0591602621160062,0.0119317309914156
"4342",0.0027515789992534,0.000563503854197175,0.0935536859746156,0.0191591310427039
"4343",0.00146493526192572,0.000300008346650588,0.0498077989054744,0.01020028378612
"4344",0.00464232821910402,0.000950715877909822,0.157839159449537,0.0323243398489339
"4345",0.00251145931409713,0.000514329046535507,0.0853896166793023,0.0174871875822072
"4346",0.0017972946731178,0.000368073195683183,0.0611080188860053,0.0125144886532282
"4347",0.0045458569918278,0.000930959255111046,0.154559137722145,0.0316526146737756
"4348",0.00157345200499731,0.000317341495457168,0.0534973681699087,0.0107896108455437
"4349",0.00075621910692192,0.000152517967832324,0.0257114496353453,0.00518561090629902
"4350",0.00107984329782742,0.000221144244966197,0.0367146721261321,0.0075189043288507
"4351",0.00305151387585906,0.000624928388626789,0.103751471779208,0.0212475652133108
"4352",0.00193303082015846,0.000395870995430906,0.0657230478853877,0.0134596138446508
"4353",0.00211525314111694,0.000426614598310335,0.0719186067979758,0.0145048963425514
"4354",0.00193255227939561,0.000389766595005616,0.0657067774994508,0.0132520642301909
"4355",0.00494349261862821,0.00101239220990861,0.168078749033359,0.0344213351368929
"4356",0.00290695177400773,0.000586288250455441,0.0988363603162628,0.019933800515485
"4357",0.000320012940547203,0.0000645417748977151,0.0108804399786049,0.00219442034652231
"4358",0.000775935191162272,0.00015649440412496,0.0263817964995172,0.00532080974024865
"4359",0.00125978091873565,0.000254078776747092,0.0428325512370122,0.00863867840940114
"4360",0.00353849431942838,0.000724658527919326,0.120308806860565,0.0246383899492571
"4361",0.00283272523712345,0.000580122027909716,0.0963126580621972,0.0197241489489303
"4362",0.00104235107595289,0.000213466103966268,0.0354399365823983,0.00725784753485311
"4363",0.00287664096819958,0.00058911565801374,0.0978057929187856,0.0200299323724672
"4364",0.00212994683156496,0.000429578093660528,0.0724181922732087,0.014605655184458
"4365",0.00353722352633628,0.000724398278511449,0.120265599895434,0.0246295414693893
"4366",0.00181568516350805,0.000371839437618556,0.0617332955592736,0.0126425408790309
"4367",0.00275120034733809,0.000563426308971785,0.0935408118094951,0.0191564945050407
"4368",0.00298848309097461,0.000612020131140779,0.101608425093137,0.0208086844587865
"4369",0.00292552669201742,0.00059912710736484,0.0994679075285924,0.0203703216504046
"4370",0.00345148349325504,0.00069611207066793,0.117350438770672,0.0236678104027096
"4371",0.00277349623517362,0.000567992348591754,0.094298871995903,0.0193117398521197
"4372",0.00157533103364282,0.000322616617344084,0.053561255143856,0.0109689649896988
"4373",0.00299355190106971,0.000603754187605953,0.10178076463637,0.0205276423786024
"4374",0.00296856538766377,0.000607941126836175,0.100931223180568,0.02066999831243
"4375",0.00478137748015891,0.000979192179898228,0.162566834325403,0.0332925341165398
"4376",0.00172906052403736,0.00034872538259272,0.0587880578172702,0.0118566630081525
"4377",0.00332298031834022,0.000680522789756045,0.112981330823567,0.0231377748517055
"4378",0.00231983224683004,0.000467875112860568,0.0788742963922213,0.0159077538372593
"4379",-0.000240043806377072,-0.0000484132088230177,-0.00816148941682044,-0.0016460490999826
"4380",0.000719866049499879,0.000147423458860873,0.0244754456829959,0.00501239760126969
"4381",0.00441464246984183,0.000890366683469779,0.150097843974622,0.0302724672379725
"4382",0.00426923823154959,0.000861040845580272,0.145154099872686,0.0292753887497293
"4383",0.00293585070408135,0.000601241391777672,0.0998189239387658,0.0204422073204409
"4384",0.00216819803831438,0.00044403157299297,0.073718733302689,0.015097073481761
"4385",0.0037250520395979,0.000762864225220508,0.126651769346329,0.0259373836574973
"4386",0.00000508396418866256,0.00000104115979068349,0.000172854782414527,0.0000353994328832388
"4387",0.000204384124137889,0.0000412211897125721,0.00694906022068824,0.00140152045022745
"4388",0.00202205014813582,0.000407816962869423,0.0687497050366177,0.0138657767375604
"4389",0.00379995637705825,0.000778204102020864,0.129198516819981,0.0264589394687094
"4390",0.00226008232852491,0.000455824457125173,0.0768427991698471,0.0154980315422559
"4391",0.00240774773126531,0.000493089650295575,0.0818634228630206,0.0167650481100496
"4392",0.00282879230574473,0.00057931659147093,0.0961789383953209,0.0196967641100116
"4393",0.00370092845339127,0.000757923885943249,0.125831567415303,0.0257694121220704
"4394",-0.000529216259405248,-0.00010837973467583,-0.0179933528197784,-0.00368491097897822
"4395",0.00154100330753744,0.000310797083460584,0.052394112456273,0.0105671008376599
"4396",0.0000552552238000573,0.0000111441437659617,0.00187867760920195,0.000378900888042696
"4397",0.00468229535626497,0.000944348226580839,0.159198042113009,0.0321078397037485
"4398",0.000920746978411869,0.000185700753590759,0.0313053972660035,0.00631382562208579
"4399",0.00176255149668674,0.000360958039683204,0.0599267508873492,0.0122725733492289
"4400",0.00198270410755876,0.000406043732215243,0.0674119396569979,0.0138054868953183
"4401",0.00241407753930961,0.000486882964361777,0.0820786363365269,0.0165540207883004
"4402",0.00404914717888121,0.000816651805705717,0.137671004081961,0.0277661613939944
"4403",0.00202465784511223,0.00040834289594877,0.0688383667338157,0.0138836584622582
"4404",0.00216172926306488,0.000442706813723466,0.0734987949442058,0.0150520316665979
"4405",0.00255011342193147,0.000522245133535414,0.08670385634567,0.0177563345402041
"4406",0.000647552925146839,0.00013261424411798,0.0220167994549925,0.00450888430001133
"4407",0.000874645544116871,0.000176402790859496,0.0297379484999736,0.00599769488922287
"4408",0.000117063247284452,0.0000239737223781416,0.00398015040767136,0.000815106560856813
"4409",0.00180326899083779,0.000363692109099305,0.061311145688485,0.0123655317093764
"4410",0.000869586385673197,0.000175382435042369,0.0295659371128887,0.00596300279144053
"4411",0.00364876254475447,0.000747240678016995,0.124057926521652,0.0254061830525778
"4412",0.00249838862083625,0.000511652261303634,0.0849452131084325,0.0173961768843236
"4413",0.00152518521292164,0.000307606812778849,0.0518562972393359,0.0104586316344809
"4414",0.00332996825689799,0.000681953869987165,0.113218920734532,0.0231864315795636
"4415",0.003759070458939,0.000769830956111246,0.127808395603926,0.0261742525077824
"4416",-0.0000340313687177938,-0.00000686361287605809,-0.00115706653640499,-0.000233362837785975
"4417",0.00503094142803331,0.00101466487141579,0.171052008553132,0.0344986056281367
"4418",0.00400595571542182,0.00082039130477297,0.136202494324342,0.027893304362281
"4419",0.0000530871772378458,0.0000107068815322946,0.00180496402608676,0.000364033972098018
"4420",0.00427626816750014,0.000862458677443228,0.145393117695005,0.0293235950330698
"4421",0.000498297882442931,0.000100499153895609,0.0169421280030597,0.00341697123245071
"4422",0.0025202153395054,0.000508289354980423,0.0856873215431837,0.0172818380693344
"4423",0.0012495933488629,0.000252024097832053,0.0424861738613385,0.00856881932628979
"4424",0.00105023240849539,0.000215080144946052,0.0357079018888432,0.00731272492816576
"4425",-0.000411212321031255,-0.0000842133654375732,-0.0139812189150627,-0.00286325442487749
"4426",0.00197858162793937,0.000399050019130028,0.0672717753499387,0.013567700650421
"4427",0.00163958987301168,0.000335776371674384,0.0557460556823972,0.0114163966369291
"4428",0.00290257853368474,0.000585406233959429,0.0986876701452813,0.0199038119546206
"4429",0.00381127715530708,0.00078052251707544,0.129583423280441,0.026537765580565
"4430",0.000720109217676983,0.000147473257978054,0.0244837134010174,0.00501409077125384
"4431",0.0018292975841907,0.000374627164782381,0.0621961178624839,0.012737323602601
"4432",0.00174571775841846,0.000357510609535896,0.0593544037862276,0.0121553607242205
"4433",0.00251111524700582,0.000506454003820398,0.0853779183981979,0.0172194361298935
"4434",0.000629656108977136,0.000128949103159926,0.0214083077052226,0.00438426950743748
"4435",0.000984627137372331,0.000198584416460786,0.0334773226706593,0.00675187015966674
"4436",0.00294320584811279,0.000593600149424316,0.100068998835835,0.0201824050804267
"4437",0.00452892743531284,0.000927492202066732,0.153983532800636,0.0315347348702689
"4438",0.00500005947267107,0.00102397670022549,0.170002022070816,0.0348152078076665
"4439",-0.000916584877888132,-0.000187710079023337,-0.0311638858481965,-0.00638214268679345
"4440",0.00184525051838136,0.000372159148888215,0.0627385176249664,0.0126534110621993
"4441",0.00248656795134519,0.000501503185181105,0.0845433103457364,0.0170511082961576
"4442",0.0012356921823915,0.000249220442593366,0.0420135342013109,0.00847349504817443
"4443",0.00376881492208985,0.000771826553019086,0.128139707351055,0.0262421028026489
"4444",0.00446474632182445,0.000900471873374416,0.151801374942031,0.0306160436947302
"4445",0.000846966385841357,0.000173452705856004,0.0287968571186061,0.00589739199910412
"4446",0.0010205467882098,0.000205828867309531,0.0346985907991332,0.00699818148852405
"4447",0.0000489719254825899,0.0000100291028403633,0.00166504546640806,0.000340989496572352
"4448",0.00301463947722009,0.000617376773441507,0.102497742225483,0.0209908102970112
"4449",0.00376003173535708,0.000770027818700575,0.127841079002141,0.0261809458358195
"4450",0.000288729568416759,0.0000582323914126847,0.00981680532616981,0.00197990130803128
"4451",0.00250637951282712,0.000505498877790762,0.0852169034361221,0.0171869618448859
"4452",0.00304016487006508,0.000613155319157286,0.103365605582213,0.0208472808513477
"4453",0.00495464969908973,0.000999277982411816,0.168458089769051,0.0339754514020017
"4454",0.00182309312622446,0.000367690337675562,0.0619851662916316,0.0125014714809691
"4455",-0.0000256234809125534,-0.00000524750706997305,-0.000871198351026816,-0.000178415240379084
"4456",0.00112220177641801,0.000226331142482982,0.0381548603982123,0.0076952588444214
"4457",0.00155889382030175,0.00031925039268818,0.0530023898902596,0.0108545133513981
"4458",0.00412408854181012,0.000831766346287778,0.140219010421544,0.0282800557737845
"4459",0.000418825929249254,0.0000844708617117452,0.0142400815944746,0.00287200929819934
"4460",-0.000785073406769971,-0.000160777462926786,-0.026692495830179,-0.00546643373951071
"4461",0.00351549537722496,0.000709022300482075,0.119526842825648,0.0241067582163905
"4462",0.00302931938512649,0.000610967948714183,0.102996859094301,0.0207729102562822
"4463",0.00327638114185335,0.000670979609073283,0.111396958823014,0.0228133067084916
"4464",0.000426080212220215,0.0000859339409789632,0.0144867272154873,0.00292175399328475
"4465",0.00365364003345021,0.000748239553091852,0.124223761137307,0.025440144805123
"4466",0.00311031491495665,0.000627303523285264,0.105750707108526,0.021328319791699
"4467",0.0029767798313679,0.000600371514563382,0.101210514266509,0.020412631495155
"4468",0.00215854310356828,0.000442054310867141,0.0733904655213216,0.0150298465694828
"4469",0.00127260019976734,0.000260619490705362,0.0432684067920896,0.00886106268398232
"4470",0.00304675080878033,0.000614483603486423,0.103589527498531,0.0208924425185384
"4471",0.00161549077448443,0.0003308410473001,0.0549266863324707,0.0112485956082034
"4472",0.000260423351233137,0.0000525234550973369,0.00885439394192666,0.00178579747330945
"4473",0.00183295934106819,0.000375377066607536,0.0623206175963185,0.0127628202646562
"4474",0.000580241625248802,0.000118829367531171,0.0197282152584593,0.0040401984960598
"4475",0.00236795257341065,0.00048493988434825,0.080510387495962,0.0164879560678405
"4476",0.00340196764524686,0.000686125472280536,0.115666899938393,0.0233282660575382
"4477",0.00394114559621593,0.000807118652243855,0.133998950271342,0.0274420341762911
"4478",0.00331506221352979,0.000668597959794071,0.112712115260013,0.0227323306329984
"4479",0.00476756879090002,0.000976364258322688,0.162097338890601,0.0331963847829714
"4480",0.00292768635138796,0.000599569390279261,0.0995413359471906,0.0203853592694949
"4481",0.00637333223025417,0.00130521321641202,0.216693295828642,0.0443772493580088
"4482",0.00222675746575266,0.000449103335823433,0.0757097538355904,0.0152695134179967
"4483",0.00561455862934993,0.0011323716428026,0.190894993397898,0.0385006358552885
"4484",0.0023616935689303,0.000476317909027799,0.0802975813436303,0.0161948089069452
"4485",0.00364460559671752,0.000746389364556195,0.123916590288396,0.0253772383949106
"4486",0.00290029165669426,0.000584945005423838,0.0986099163276047,0.0198881301844105
"4487",0.00114500204919485,0.000234488294888146,0.0389300696726249,0.00797260202619697
"4488",0.00312161669040735,0.000629582920630371,0.10613496747385,0.0214058193014326
"4489",0.00423417017283861,0.000853968147996375,0.143961785876513,0.0290349170318768
"4490",0.00233725410283337,0.000478653055406415,0.0794666394963347,0.0162742038838181
"4491",0.00492940899845191,0.00100950798443206,0.167599905947365,0.0343232714706901
"4492",0.00187333363915352,0.000377823090028228,0.0636933437312197,0.0128459850609598
"4493",0.00000262431222358817,0.000000529284123656138,0.0000892266156019979,0.0000179956602043087
"4494",0.00321295820415604,0.000648005123835979,0.109240578941305,0.0220321742104233
"4495",0.00269075556986843,0.000551047647454349,0.0914856893755266,0.0187356200134478
"4496",0.00202575932982334,0.00041486113622072,0.0688758172139934,0.0141052786315045
"4497",0.00265996971661631,0.000536475701235793,0.0904389703649544,0.018240173842017
"4498",0.00284929332210909,0.00058351505414978,0.096875972951709,0.0198395118410925
"4499",0.0034192783946044,0.00068961678887053,0.11625546541655,0.023446970821598
"4500",0.00115165071770897,0.000232270548984879,0.0391561244021049,0.00789719866548589
"4501",0.00071143274970322,0.000145696378904126,0.0241887134899095,0.00495367688274028
"4502",0.00286600228348361,0.000578029356939871,0.0974440776384428,0.0196529981359556
"4503",0.00137464282411914,0.000277244687565909,0.0467378560200509,0.00942631937724092
"4504",0.00232883417083376,0.000476928713079646,0.0791803618083478,0.016215576244708
"4505",0.00104366703741078,0.00021049187223976,0.0354846792719665,0.00715672365615183
"4506",0.00354821240511735,0.000726648722910144,0.12063922177399,0.0247060565789449
"4507",0.00338653446916591,0.000683012833851384,0.115142171951641,0.0232224363509471
"4508",0.00435681113525939,0.000892244005130866,0.148131578598819,0.0303362961744495
"4509",0.00131593726318504,0.00026949461377909,0.0447418669482913,0.00916281686848907
"4510",0.00425364193146835,0.000871115684269834,0.144623825669924,0.0296179332651744
"4511",-0.000320417622891792,-0.0000656192555260864,-0.0108941991783209,-0.00223105468788694
"4512",0.000345803180260041,0.0000708180375424606,0.0117573081288414,0.00240781327644366
"4513",0.00449518364168607,0.000906610620900186,0.152836243817326,0.0308247611106063
"4514",0.00103151822084623,0.000208041639500291,0.0350716195087719,0.00707341574300988
"4515",0.000231506044967061,0.0000474107952721983,0.00787120552888006,0.00161196703925474
"4516",0.00226317674262294,0.000456448553693936,0.0769480092491801,0.0155192508255938
"4517",0.00274944099668613,0.000563066006442388,0.0934809938873283,0.0191442442190412
"4518",0.00106501294024761,0.000218107092968159,0.0362104399684188,0.00741564116091741
"4519",0.00277388386143603,0.000559450463069012,0.0943120512888249,0.0190213157443464
"4520",0.00117458341532882,0.00023689572759499,0.0399358361211798,0.00805445473822967
"4521",0.00104650139809408,0.000214316060490634,0.0355810475351989,0.00728674605668155
"4522",0.00344837359807113,0.000706202443670384,0.117244702334418,0.0240108830847931
"4523",0.00313794626390968,0.000632876348875371,0.106690172972929,0.0215177958617626
"4524",0.00112793731453762,0.000227487913861041,0.0383498686942792,0.0077345890712754
"4525",0.00282542223663479,0.000578626425230789,0.0960643560455828,0.0196732984578468
"4526",0.00271457191697694,0.00054748814004083,0.092295445177216,0.0186145967613882
"4527",-0.000274236520720309,-0.0000553093626738885,-0.00932404170449051,-0.00188051833091221
"4528",0.00289266628848855,0.000592397529895314,0.0983506538086106,0.0201415160164407
"4529",0.00264407176463329,0.000533269324529689,0.0898984399975319,0.0181311570340094
"4530",0.0035262761940715,0.000711196628348109,0.119893390598431,0.0241806853638357
"4531",0.00300377359320996,0.000615151517499146,0.102128302169139,0.020915151594971
"4532",0.00227873984104786,0.000459587395496816,0.0774771545956273,0.0156259714468917
"4533",0.0022432569796865,0.000452431038485764,0.0762707373093408,0.015382655308516
"4534",0.0026233510082499,0.000529090261045816,0.0891939342804965,0.0179890688755578
"4535",0.000995921290317573,0.000200862276461716,0.0338613238707975,0.00682931739969833
"4536",-0.00149764886442743,-0.000302053147345885,-0.0509200613905328,-0.0102698070097601
"4537",0.00332221388393509,0.000670040343657211,0.112955272053793,0.0227813716843452
"4538",0.000405013267322214,0.0000829438432256476,0.0137704510889553,0.00282009066967202
"4539",0.0033363883822063,0.000672899125790035,0.113437204995014,0.0228785702768612
"4540",0.00352333015644433,0.000710602457071635,0.119793225319107,0.0241604835404356
"4541",0.00327904283043402,0.000671524704007606,0.111487456234757,0.0228318399362586
"4542",0.00188397017662429,0.000379968318924146,0.0640549860052258,0.012918922843421
"4543",0.00284818646970661,0.000583288378631833,0.0968383399700246,0.0198318048734823
"4544",0.00249308128848837,0.000510565357298934,0.0847647638086045,0.0173592221481638
"4545",0.000956740704376416,0.000192960144273402,0.0325291839487981,0.00656064490529568
"4546",0.00301358534378961,0.000617160894394941,0.102461901688847,0.020983470409428
"4547",0.001507024118634,0.000303943994464675,0.0512388200335561,0.0103340958117989
"4548",0.00145109216637517,0.000292663364793554,0.0493371336567557,0.00995055440298083
"4549",0.0011157087097607,0.000225021589044688,0.0379340961318636,0.0076507340275194
"4550",0.00384738571660317,0.000787917294207183,0.130811114364508,0.0267891880030442
"4551",0.00308207302641637,0.000631186685817133,0.104790482898157,0.0214603473177825
"4552",0.000764164998780906,0.000154120534162446,0.0259816099585508,0.00524009816152316
"4553",0.00433972787203682,0.000875257541008801,0.147550747649252,0.0297587563942992
"4554",0.00134206250111641,0.000274844877126115,0.045630125037958,0.00934472582228791
"4555",0.002540812013757,0.000512443392973122,0.0863876084677381,0.0174230753610862
"4556",0.00310975983968034,0.000636856748711535,0.105731834549131,0.0216531294561922
"4557",0.00108489813619175,0.000222179439994731,0.0368865366305195,0.00755410095982086
